location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
Mexico City,Mexico,2024-05-15,56426,1927,773,165
Mexico City,Mexico,2024-11-18,47165,1749,1331,442
Mexico City,Mexico,2024-11-15,43165,1711,1056,316
Mexico City,Mexico,2024-11-24,43144,1161,532,137
Mexico City,Mexico,2024-11-16,41857,1421,789,220
Mexico City,Mexico,2024-11-23,41274,1131,467,100
Mexico City,Mexico,2024-11-17,41228,1376,856,258
Mexico City,Mexico,2024-11-22,39675,1099,522,142
Mexico City,Mexico,2024-11-14,35633,925,414,110
Mexico City,Mexico,2024-11-20,35094,941,477,110
Mexico City,Mexico,2024-11-28,34781,870,387,109
Mexico City,Mexico,2024-12-02,33795,1144,673,185
Mexico City,Mexico,2024-11-26,33525,836,354,110
Mexico City,Mexico,2024-12-03,32929,1099,545,145
Mexico City,Mexico,2024-11-19,32895,909,555,135
Mexico City,Mexico,2024-11-21,32774,994,440,116
Mexico City,Mexico,2024-11-25,32278,845,446,126
Mexico City,Mexico,2024-11-13,31829,1344,789,88
Mexico City,Mexico,2024-05-16,31601,1148,630,156
Mexico City,Mexico,2024-12-01,30423,927,519,159
Mexico City,Mexico,2024-11-27,29691,846,348,93
Mexico City,Mexico,2024-11-12,29562,1471,935,108
Mexico City,Mexico,2024-07-16,28741,1379,687,137
Mexico City,Mexico,2024-11-29,28288,844,558,172
Mexico City,Mexico,2024-11-06,27345,1076,565,92
México,Mexico,2024-05-15,27267,857,385,83
Mexico City,Mexico,2024-05-23,27192,1074,663,168
Mexico City,Mexico,2024-11-05,27092,1025,502,86
Mexico City,Mexico,2024-07-22,26128,1549,832,167
Mexico City,Mexico,2024-09-07,25818,1124,598,64
Mexico City,Mexico,2024-07-18,25526,1571,791,139
Mexico City,Mexico,2024-11-07,25291,1031,616,83
Mexico City,Mexico,2024-07-23,25172,1426,808,134
Mexico City,Mexico,2024-07-17,25126,1404,734,135
Mexico City,Mexico,2024-05-17,25121,838,484,116
Mexico City,Mexico,2024-11-10,24904,1142,768,79
Mexico City,Mexico,2024-05-19,24734,882,387,78
Mexico City,Mexico,2024-11-08,24287,943,610,86
Mexico City,Mexico,2024-07-24,24238,1880,1020,222
Mexico City,Mexico,2024-11-30,24212,757,381,107
Mexico City,Mexico,2024-07-19,24083,1511,775,153
Mexico City,Mexico,2024-11-11,23827,1129,811,90
Mexico City,Mexico,2024-05-18,23738,764,401,97
Mexico City,Mexico,2024-05-20,23520,905,501,106
Mexico City,Mexico,2024-11-04,23417,828,432,61
Mexico City,Mexico,2024-09-05,23270,1069,581,69
Mexico City,Mexico,2024-10-01,23218,1161,561,74
Mexico City,Mexico,2024-07-20,23167,1382,691,132
Mexico City,Mexico,2024-07-21,22862,1335,729,140
Mexico City,Mexico,2024-10-17,22854,859,491,61
Mexico City,Mexico,2024-07-03,22804,1085,603,103
Mexico City,Mexico,2024-09-06,22496,961,600,62
Nuevo León,Mexico,2024-11-24,22310,486,250,63
Mexico City,Mexico,2024-07-10,22148,1130,662,90
Nuevo León,Mexico,2024-11-18,22019,840,537,172
Nuevo León,Mexico,2024-11-15,21947,817,467,116
Mexico City,Mexico,2024-07-02,21622,1019,542,102
Mexico City,Mexico,2024-11-03,21547,839,428,70
Mexico City,Mexico,2024-11-09,21276,1022,760,70
Nuevo León,Mexico,2024-11-16,21148,736,382,103
Mexico City,Mexico,2024-05-22,21142,852,533,122
Mexico City,Mexico,2024-09-09,21080,1045,693,78
Mexico City,Mexico,2024-10-28,21068,896,482,72
Nuevo León,Mexico,2024-11-23,20992,461,172,41
Mexico City,Mexico,2024-07-11,20978,1055,578,97
Nuevo León,Mexico,2024-05-15,20760,626,235,43
Mexico City,Mexico,2024-09-08,20718,1048,619,76
Mexico City,Mexico,2024-10-02,20480,978,585,74
Mexico City,Mexico,2023-12-05,20394,793,584,93
Mexico City,Mexico,2024-08-01,20104,915,482,101
Mexico City,Mexico,2024-07-26,20098,1238,768,132
Mexico City,Mexico,2024-08-05,19982,873,322,53
Nuevo León,Mexico,2024-11-22,19912,493,179,33
Mexico City,Mexico,2024-07-09,19865,1006,596,82
Mexico City,Mexico,2024-10-10,19574,916,556,79
Jalisco,Mexico,2024-05-15,19401,625,261,68
Mexico City,Mexico,2023-12-06,19376,871,676,96
Mexico City,Mexico,2024-10-16,19309,774,434,54
Mexico City,Mexico,2023-12-13,19193,706,618,77
Mexico City,Mexico,2024-08-31,19133,932,538,67
Mexico City,Mexico,2024-05-21,19121,764,485,99
Mexico City,Mexico,2024-10-30,19096,796,470,60
Mexico City,Mexico,2024-08-27,19042,961,545,69
Nuevo León,Mexico,2024-11-17,18988,704,416,115
Mexico City,Mexico,2024-04-02,18974,581,270,58
Mexico City,Mexico,2024-10-29,18855,843,486,75
Mexico City,Mexico,2024-07-01,18769,826,452,85
Mexico City,Mexico,2024-07-29,18739,1034,658,101
Mexico City,Mexico,2024-04-01,18738,596,294,81
Mexico City,Mexico,2024-07-13,18624,920,453,67
Mexico City,Mexico,2024-09-12,18615,913,578,46
Mexico City,Mexico,2024-05-06,18599,648,294,75
Mexico City,Mexico,2024-07-27,18381,1199,734,126
Mexico City,Mexico,2024-08-08,18369,968,542,71
Mexico City,Mexico,2023-12-21,18358,815,691,97
Mexico City,Mexico,2024-07-15,18284,973,519,84
Mexico City,Mexico,2024-10-21,18216,757,469,72
Mexico City,Mexico,2024-05-02,18196,657,276,66
Mexico City,Mexico,2023-12-20,18152,899,860,128
Mexico City,Mexico,2024-05-03,18121,583,254,50
Mexico City,Mexico,2024-10-07,18074,936,477,56
Mexico City,Mexico,2024-07-31,18043,1087,723,124
Mexico City,Mexico,2024-09-10,18008,936,567,67
Mexico City,Mexico,2024-08-06,18006,826,434,63
Nuevo León,Mexico,2024-11-25,17974,490,192,42
Mexico City,Mexico,2024-10-11,17927,783,469,48
Mexico City,Mexico,2024-08-02,17908,807,401,91
Mexico City,Mexico,2024-05-01,17906,643,287,74
Mexico City,Mexico,2023-12-19,17884,943,862,120
Mexico City,Mexico,2023-12-14,17869,737,628,88
Mexico City,Mexico,2023-12-12,17861,614,537,91
Mexico City,Mexico,2024-05-07,17846,612,291,73
Mexico City,Mexico,2024-09-03,17830,916,480,67
Mexico City,Mexico,2024-05-05,17823,614,281,80
Mexico City,Mexico,2024-10-25,17660,718,408,39
Mexico City,Mexico,2024-10-31,17660,733,399,38
Mexico City,Mexico,2024-10-14,17637,752,439,65
Mexico City,Mexico,2024-07-04,17590,857,526,54
Mexico City,Mexico,2024-08-23,17544,839,535,69
Mexico City,Mexico,2024-08-26,17358,854,568,72
Mexico City,Mexico,2024-07-12,17353,826,452,67
Mexico City,Mexico,2024-05-04,17295,548,228,38
Mexico City,Mexico,2024-08-07,17290,962,457,66
Mexico City,Mexico,2024-10-15,17268,721,411,65
Mexico City,Mexico,2024-10-03,17214,819,499,62
Mexico City,Mexico,2024-09-02,17207,806,440,62
Mexico City,Mexico,2024-10-24,17193,728,421,74
