date,location,sessions,carts,payment,purchase
2024-06-28,Tlaxcala,270,15,16,0
2024-06-28,Michoacán,1266,67,44,3
2024-06-28,Yucatán,1249,46,40,4
2024-06-28,Guerrero,576,9,7,0
2024-06-28,Tamaulipas,1138,30,23,1
2024-06-28,San Luis Potosí,592,21,19,2
2024-06-28,Sinaloa,1620,57,51,6
2024-06-28,Zacatecas,408,12,11,0
2024-06-28,Morelos,960,30,26,0
2024-06-28,Coahuila,1443,146,126,5
2024-06-28,Jalisco,5327,227,189,18
2024-06-28,Aguascalientes,415,11,7,1
2024-06-28,Nuevo León,4774,198,147,16
2024-06-28,Chihuahua,1515,64,45,4
2024-06-28,Quintana Roo,1433,42,42,3
2024-06-28,México,6615,239,195,23
2024-06-28,Puebla,1785,78,60,4
2024-06-28,Hidalgo,645,25,20,3
2024-06-28,Querétaro,1430,69,31,6
2024-06-28,Oaxaca,279,11,5,1
2024-06-28,Nayarit,222,7,4,2
2024-06-28,Durango,301,11,7,1
2024-06-28,Colima,314,13,10,0
2024-06-28,Baja California,1597,70,53,4
2024-06-28,Mexico City,14072,664,567,44
2024-06-28,Chiapas,516,24,18,0
2024-06-28,Guanajuato,1962,65,55,4
2024-06-28,Veracruz,1952,75,65,6
2024-06-28,Campeche,333,13,15,1
2024-06-28,Tabasco,1015,41,28,2
2024-06-28,Baja California Sur,388,16,12,1
2024-06-28,Sonora,1484,49,44,5
2024-06-29,Baja California Sur,304,11,12,3
2024-06-29,Coahuila,1226,131,118,2
2024-06-29,Baja California,1442,40,35,1
2024-06-29,Tamaulipas,1033,35,26,1
2024-06-29,Sonora,1161,37,24,0
2024-06-29,Guanajuato,1662,63,38,3
2024-06-29,Aguascalientes,405,16,10,3
2024-06-29,México,5608,210,177,15
2024-06-29,Hidalgo,519,23,23,1
2024-06-29,San Luis Potosí,546,27,10,1
2024-06-29,Jalisco,4673,193,164,23
2024-06-29,Nuevo León,4211,156,123,17
2024-06-29,Chihuahua,1331,57,38,5
2024-06-29,Quintana Roo,1451,63,40,8
2024-06-29,Yucatán,1151,43,36,3
2024-06-29,Durango,268,12,7,1
2024-06-29,Colima,262,12,9,0
2024-06-29,Querétaro,1327,48,49,10
2024-06-29,Campeche,295,11,9,1
2024-06-29,Nayarit,208,11,7,0
2024-06-29,Guerrero,507,22,16,2
2024-06-29,Tabasco,937,37,18,1
2024-06-29,Puebla,1630,64,60,7
2024-06-29,Zacatecas,323,9,10,1
2024-06-29,Morelos,851,24,21,6
2024-06-29,Sinaloa,1201,42,27,1
2024-06-29,Chiapas,492,21,17,1
2024-06-29,Tlaxcala,241,15,11,0
2024-06-29,Veracruz,1539,62,36,5
2024-06-29,Oaxaca,230,10,5,0
2024-06-29,Mexico City,12302,585,474,50
2024-06-29,Michoacán,1111,39,30,2
2024-06-30,Sinaloa,1458,49,29,3
2024-06-30,Oaxaca,291,13,8,2
2024-06-30,Mexico City,14939,668,522,45
2024-06-30,Nayarit,242,11,8,2
2024-06-30,Tabasco,1105,46,38,4
2024-06-30,Baja California Sur,318,7,5,0
2024-06-30,Guerrero,619,20,15,2
2024-06-30,Morelos,979,41,16,1
2024-06-30,Zacatecas,399,14,17,0
2024-06-30,Puebla,1979,68,54,5
2024-06-30,Baja California,1484,50,36,2
